
台湾频道,#genre#
寰宇新闻台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
TVBS新闻,http://50.7.61.148:30080/Entry/tvbsnews
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立新闻,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twslxw

东森新闻,http://50.7.61.147:30080/Entry/etnews
东森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻,http://seb.sason.top/sc/dscjxw_fhd.m3u8
HBO,http://50.7.61.148:30080/Entry/hbo
纬来日本,http://50.7.61.147:30080/Entry/vljp
TVBS,http://50.7.61.148:30080/Entry/tvbs
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
中视,http://50.7.61.148:30080/Entry/ctv
非凡商业,http://50.7.61.147:30080/Entry/ubnbus
民视,http://50.7.61.147:30080/Entry/ftv
壹新闻,http://50.7.61.147:30080/Entry/etv
卫视中文,http://50.7.61.148:30080/Entry/starchinese
民视新闻台,http://luyutv.com/hdtv.m3u8?token=56178326b1285b53&id=3
亚洲旅游台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
台视新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视新闻,http://seb.sason.top/sc/msxw_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8



香港頻道
凤凰中文超清,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯超清,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港超清,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港超清,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
凤凰中文,http://stream.guihet.com/t/ifeng2.php?id=2
凤凰中文,http://223.110.245.139/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰中文,http://117.169.124.43:6610/ysten-businessmobile/live/fhchinese/index.m3u8
凤凰资讯,http://stream.guihet.com/t/ifeng2.php?id=1
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
凤凰资讯,http://117.169.124.37:6610/ysten-businessmobile/live/fhzixun/1.m3u8
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://117.169.124.43:6610/ysten-businessmobile/live/fhzixun/index.m3u8
翡翠台,https://cdn-cn.hkdtmb.com/hls/81/index.m3u8
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
翡翠台,https://cdn-cn.hkdtmb.com/hls/81b/index.m3u8
明珠台,https://cdn-cn.hkdtmb.com/hls/84/index.m3u8
明珠台,https://cdn-cn.hkdtmb.com/hls/84b/index.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8#https://cdn.hkdtmb.com/hls/84/index.m3u8
无线新闻,https://cdn-cn.hkdtmb.com/hls/83/index.m3u8
无线新闻,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8#https://cdn.hkdtmb.com/hls/83/index.m3u8
无线新闻,http://190.2.133.47:8278/streams/d/Inews/playlist.m3u8
无线新闻,http://www.chahaoquan.com/wz/epg/tvb.php?id=1
无线财经,https://cdn-cn.hkdtmb.com/hls/85/index.m3u8
无线财经,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8#https://cdn.hkdtmb.com/hls/85/index.m3u8
